pointX,pointY
0.0468109,0.947857
0.0883645,0.738239
0.187941,0.950893
0.135866,0.90238
0.233732,0.968239
0.152164,0.810556
0.204804,0.794818
0.00692717,0.684151
0.0189836,0.67111
0.0784387,0.623966
0.0810877,0.664943
0.04591,0.505786
0.219203,0.65253
0.16888,0.627258
0.161387,0.60183
0.133147,0.50242
0.202643,0.58962
0.241629,0.528792
0.313453,0.914074
0.404644,0.979222
0.426077,0.89154
0.489399,0.807436
0.455561,0.737049
0.366615,0.615607
0.360491,0.67975
0.269867,0.565562
0.417871,0.668767
0.378747,0.619077
0.0152882,0.483008
0.21772,0.306166
0.250162,0.25118
0.076406,0.247955
0.116907,0.170132
0.0208217,0.120537
0.131112,0.235467
0.242278,0.0407317
0.217178,0.0707431
0.289424,0.347071
0.315306,0.365005
0.416445,0.302703
0.482679,0.292313
0.255907,0.19094
0.30144,0.150203
0.349548,0.145914
0.355086,0.129452
0.352465,0.104357
0.396422,0.145032
0.426774,0.180773
0.416639,0.153173
0.427578,0.141777
0.404834,0.0330113
0.443833,0.123529
0.486459,0.0555522
0.441499,0.00636958
0.542803,0.857614
0.565514,0.842685
0.563242,0.849439
0.579735,0.825388
0.69326,0.902215
0.716519,0.850513
0.540805,0.681452
0.61302,0.603486
0.585517,0.551766
0.615082,0.504721
0.639024,0.552972
0.652438,0.522767
0.780438,0.893447
0.786709,0.837247
0.797539,0.832265
0.926949,0.979029
0.801991,0.636131
0.75285,0.673878
0.845572,0.5258
0.880573,0.685368
0.869135,0.588152
0.887835,0.549225
0.563767,0.467943
0.562482,0.458604
0.556382,0.3456
0.576345,0.333086
0.668614,0.467496
0.726621,0.311713
0.654101,0.327969
0.551183,0.141734
0.50054,0.184897
0.602574,0.0595779
0.697913,0.138828
0.66104,0.212621
0.707201,0.0732236
0.840696,0.441318
0.890776,0.421438
0.94675,0.284577
0.916046,0.320698
0.777041,0.0318056
0.856003,0.088748
0.834846,0.0278296
0.918923,0.238573
0.985858,0.178414
0.927915,0.153843
0.873928,0.0332596
