rectCenterX,rectCenterY,rectWidth,rectHeight
0.500212,0.501579,0.999575,0.996692
0.250318,0.750752,0.499788,0.498346
0.125371,0.875338,0.249894,0.249173
0.0628975,0.937631,0.124947,0.124587
0.0316607,0.968778,0.0624734,0.0622932
0.0160424,0.984351,0.0312367,0.0311466
0.0160424,0.953205,0.0312367,0.0311466
0.0472791,0.984351,0.0312367,0.0311466
0.0472791,0.953205,0.0312367,0.0311466
0.0316607,0.906485,0.0624734,0.0622933
0.0160424,0.922058,0.0312367,0.0311466
0.0160424,0.890912,0.0312367,0.0311466
0.00823319,0.898698,0.0156184,0.0155733
0.00823319,0.883125,0.0156184,0.0155733
0.0238515,0.898698,0.0156184,0.0155733
0.0238515,0.883125,0.0156184,0.0155733
0.0472791,0.922058,0.0312367,0.0311466
0.0472791,0.890912,0.0312367,0.0311466
0.0941342,0.968778,0.0624734,0.0622932
0.0785158,0.984351,0.0312367,0.0311466
0.0785158,0.953205,0.0312367,0.0311466
0.109753,0.984351,0.0312367,0.0311466
0.109753,0.953205,0.0312367,0.0311466
0.0941342,0.906485,0.0624734,0.0622933
0.0785158,0.922058,0.0312367,0.0311466
0.0707066,0.929845,0.0156184,0.0155733
0.0707066,0.914271,0.0156184,0.0155733
0.086325,0.929845,0.0156184,0.0155733
0.086325,0.914271,0.0156184,0.0155733
0.0785158,0.890912,0.0312367,0.0311466
0.109753,0.922058,0.0312367,0.0311466
0.109753,0.890912,0.0312367,0.0311466
0.0628975,0.813045,0.124947,0.124587
0.0316607,0.844192,0.0624734,0.0622933
0.0316607,0.781898,0.0624734,0.0622933
0.0941342,0.844192,0.0624734,0.0622933
0.0941342,0.781898,0.0624734,0.0622933
0.0785158,0.797472,0.0312367,0.0311466
0.0785158,0.766325,0.0312367,0.0311466
0.109753,0.797472,0.0312367,0.0311466
0.109753,0.766325,0.0312367,0.0311466
0.187844,0.937631,0.124947,0.124587
0.156608,0.968778,0.0624734,0.0622932
0.156608,0.906485,0.0624734,0.0622933
0.219081,0.968778,0.0624734,0.0622932
0.203463,0.984351,0.0312367,0.0311466
0.203463,0.953205,0.0312367,0.0311466
0.234699,0.984351,0.0312367,0.0311466
0.22689,0.992138,0.0156184,0.0155733
0.22689,0.976565,0.0156184,0.0155733
0.242509,0.992138,0.0156184,0.0155733
0.242509,0.976565,0.0156184,0.0155733
0.234699,0.953205,0.0312367,0.0311466
0.22689,0.960992,0.0156184,0.0155733
0.22689,0.945418,0.0156184,0.0155733
0.242509,0.960992,0.0156184,0.0155733
0.242509,0.945418,0.0156184,0.0155733
0.219081,0.906485,0.0624734,0.0622933
0.203463,0.922058,0.0312367,0.0311466
0.203463,0.890912,0.0312367,0.0311466
0.195654,0.898698,0.0156184,0.0155733
0.195654,0.883125,0.0156184,0.0155733
0.211272,0.898698,0.0156184,0.0155733
0.211272,0.883125,0.0156184,0.0155733
0.234699,0.922058,0.0312367,0.0311466
0.234699,0.890912,0.0312367,0.0311466
0.187844,0.813045,0.124947,0.124587
0.156608,0.844192,0.0624734,0.0622933
0.156608,0.781898,0.0624734,0.0622933
0.140989,0.797472,0.0312367,0.0311466
