pointX,pointY,lineStartX,lineStartY,lineEndX,lineEndY,splitDim
0.166151,-0.711581,0.166151,-2.562678,0.166151,3.369981,0.000000
-0.973049,0.051455,-2.719319,0.051455,0.166151,0.051455,1.000000
-0.565139,-0.658731,-0.565139,-2.562678,-0.565139,0.051455,0.000000
-1.579103,-0.695256,-2.719319,-0.695256,-0.565139,-0.695256,1.000000
-0.844975,-1.070697,-0.844975,-2.562678,-0.844975,-0.695256,0.000000
-1.052462,-1.171412,-2.719319,-1.171412,-0.844975,-1.171412,1.000000
-1.465241,-2.144798,-1.465241,-2.562678,-1.465241,-1.171412,0.000000
-1.625950,-1.295210,-2.719319,-1.295210,-1.465241,-1.295210,1.000000
-1.011143,-1.372334,-1.465241,-1.372334,-0.844975,-1.372334,1.000000
-0.981962,-0.834773,-0.981962,-1.171412,-0.981962,-0.695256,0.000000
-1.146837,-0.705250,-2.719319,-0.705250,-0.981962,-0.705250,1.000000
-0.729202,-0.983762,-0.844975,-0.983762,-0.565139,-0.983762,1.000000
-0.695820,-1.462863,-0.695820,-2.562678,-0.695820,-0.983762,0.000000
-0.721011,-1.950286,-0.844975,-1.950286,-0.695820,-1.950286,1.000000
-0.660967,-0.934023,-0.660967,-0.983762,-0.660967,-0.695256,0.000000
-0.670577,-0.846712,-0.844975,-0.846712,-0.660967,-0.846712,1.000000
-1.073688,-0.082121,-1.073688,-0.695256,-1.073688,0.051455,0.000000
-1.807509,-0.272200,-2.719319,-0.272200,-1.073688,-0.272200,1.000000
-1.671025,-0.614312,-1.671025,-0.695256,-1.671025,-0.272200,0.000000
-2.249611,-0.401498,-2.719319,-0.401498,-1.671025,-0.401498,1.000000
-1.591907,-0.469499,-1.671025,-0.469499,-1.073688,-0.469499,1.000000
-1.160096,-0.004667,-1.160096,-0.272200,-1.160096,0.051455,0.000000
-2.076435,0.003359,-2.719319,0.003359,-1.160096,0.003359,1.000000
-1.038378,-0.605777,-1.073688,-0.605777,-0.565139,-0.605777,1.000000
-0.597852,-0.619576,-0.597852,-0.695256,-0.597852,-0.605777,0.000000
-0.742111,-0.615198,-1.073688,-0.615198,-0.597852,-0.615198,1.000000
-0.603735,-0.141589,-0.603735,-0.605777,-0.603735,0.051455,0.000000
-1.009933,-0.519609,-1.073688,-0.519609,-0.603735,-0.519609,1.000000
-0.210103,-0.573020,-0.565139,-0.573020,0.166151,-0.573020,1.000000
-0.329208,-2.465434,-0.329208,-2.562678,-0.329208,-0.573020,0.000000
-0.549073,-1.186923,-0.565139,-1.186923,-0.329208,-1.186923,1.000000
-0.502966,-1.874281,-0.502966,-2.562678,-0.502966,-1.186923,0.000000
-0.561125,-1.230730,-0.565139,-1.230730,-0.502966,-1.230730,1.000000
-0.492843,-1.227601,-0.502966,-1.227601,-0.329208,-1.227601,1.000000
-0.462396,-1.138067,-0.462396,-1.186923,-0.462396,-0.573020,0.000000
-0.499296,-0.761415,-0.565139,-0.761415,-0.462396,-0.761415,1.000000
-0.224901,-0.796653,-0.329208,-0.796653,0.166151,-0.796653,1.000000
0.157408,-1.176396,0.157408,-2.562678,0.157408,-0.796653,0.000000
-0.034852,-2.562678,-0.329208,-2.562678,0.157408,-2.562678,1.000000
-0.018378,-0.762692,-0.018378,-0.796653,-0.018378,-0.573020,0.000000
-0.152303,-0.736574,-0.329208,-0.736574,-0.018378,-0.736574,1.000000
-0.171110,-0.554756,-0.171110,-0.573020,-0.171110,0.051455,0.000000
-0.454054,-0.171142,-0.565139,-0.171142,-0.171110,-0.171142,1.000000
-0.476576,-0.173295,-0.476576,-0.573020,-0.476576,-0.171142,0.000000
-0.486260,-0.253051,-0.565139,-0.253051,-0.476576,-0.253051,1.000000
-0.370349,-0.029335,-0.370349,-0.171142,-0.370349,0.051455,0.000000
-0.474998,-0.076091,-0.565139,-0.076091,-0.370349,-0.076091,1.000000
-0.156984,-0.403825,-0.171110,-0.403825,0.166151,-0.403825,1.000000
0.038549,-0.565768,0.038549,-0.573020,0.038549,-0.403825,0.000000
-0.103139,-0.522431,-0.171110,-0.522431,0.038549,-0.522431,1.000000
0.129632,-0.103762,0.129632,-0.403825,0.129632,0.051455,0.000000
-0.156315,-0.240221,-0.171110,-0.240221,0.129632,-0.240221,1.000000
-0.668324,0.510010,-0.668324,0.051455,-0.668324,3.369981,0.000000
-1.474470,0.840212,-2.719319,0.840212,-0.668324,0.840212,1.000000
-1.268604,0.329604,-1.268604,0.051455,-1.268604,0.840212,0.000000
-1.485689,0.351781,-2.719319,0.351781,-1.268604,0.351781,1.000000
-1.514360,0.341933,-1.514360,0.051455,-1.514360,0.351781,0.000000
-2.719319,0.211825,-2.719319,0.211825,-1.514360,0.211825,1.000000
-1.392831,0.082946,-1.514360,0.082946,-1.268604,0.082946,1.000000
-1.369702,0.363571,-1.369702,0.351781,-1.369702,0.840212,0.000000
-1.474800,0.577328,-2.719319,0.577328,-1.369702,0.577328,1.000000
-1.118316,0.587713,-1.268604,0.587713,-0.668324,0.587713,1.000000
-1.046883,0.096397,-1.046883,0.051455,-1.046883,0.587713,0.000000
-1.240404,0.263067,-1.268604,0.263067,-1.046883,0.263067,1.000000
-0.716404,0.652074,-0.716404,0.587713,-0.716404,0.840212,0.000000
-0.878331,0.714692,-1.268604,0.714692,-0.716404,0.714692,1.000000
-0.931196,1.255873,-0.931196,0.840212,-0.931196,3.369981,0.000000
-1.066714,1.556661,-2.719319,1.556661,-0.931196,1.556661,1.000000
-1.413925,1.197861,-1.413925,0.840212,-1.413925,1.556661,0.000000
-1.486841,0.985877,-2.719319,0.985877,-1.413925,0.985877,1.000000
-0.965774,1.564975,-0.965774,1.556661,-0.965774,3.369981,0.000000
-1.661870,1.942653,-2.719319,1.942653,-0.965774,1.942653,1.000000
-0.709218,1.123610,-0.931196,1.123610,-0.668324,1.123610,1.000000
-0.731372,0.988856,-0.731372,0.840212,-0.731372,1.123610,0.000000
-0.883039,1.083169,-0.931196,1.083169,-0.731372,1.083169,1.000000
-0.817952,1.540930,-0.817952,1.123610,-0.817952,3.369981,0.000000
-0.903637,1.310529,-0.931196,1.310529,-0.817952,1.310529,1.000000
-0.323471,0.646529,-0.668324,0.646529,0.166151,0.646529,1.000000
-0.088016,0.278734,-0.088016,0.051455,-0.088016,0.646529,0.000000
-0.664144,0.400785,-0.668324,0.400785,-0.088016,0.400785,1.000000
-0.346746,0.331913,-0.346746,0.051455,-0.346746,0.400785,0.000000
-0.604038,0.067014,-0.668324,0.067014,-0.346746,0.067014,1.000000
-0.270862,0.189032,-0.346746,0.189032,-0.088016,0.189032,1.000000
-0.303362,0.480337,-0.303362,0.400785,-0.303362,0.646529,0.000000
-0.593636,0.412524,-0.668324,0.412524,-0.303362,0.412524,1.000000
-0.005001,0.442734,-0.088016,0.442734,0.166151,0.442734,1.000000
0.136678,0.364141,0.136678,0.051455,0.136678,0.442734,0.000000
0.022290,0.201877,-0.088016,0.201877,0.136678,0.201877,1.000000
0.136828,0.578847,0.136828,0.442734,0.136828,0.646529,0.000000
0.088738,0.615453,-0.088016,0.615453,0.136828,0.615453,1.000000
-0.088673,1.056677,-0.088673,0.646529,-0.088673,3.369981,0.000000
-0.379741,1.174756,-0.668324,1.174756,-0.088673,1.174756,1.000000
-0.243137,1.091424,-0.243137,0.646529,-0.243137,1.174756,0.000000
-0.348972,0.855772,-0.668324,0.855772,-0.243137,0.855772,1.000000
-0.155080,1.242542,-0.155080,1.174756,-0.155080,3.369981,0.000000
-0.172993,1.236768,-0.668324,1.236768,-0.155080,1.236768,1.000000
0.161929,0.800312,-0.088673,0.800312,0.166151,0.800312,1.000000
0.157005,0.735855,0.157005,0.646529,0.157005,0.800312,0.000000
-0.016346,0.747177,-0.088673,0.747177,0.157005,0.747177,1.000000
0.048978,1.452020,0.048978,0.800312,0.048978,3.369981,0.000000
-0.068494,0.897481,-0.088673,0.897481,0.048978,0.897481,1.000000
1.221695,-0.075292,0.166151,-0.075292,2.671510,-0.075292,1.000000
0.661179,-0.189218,0.661179,-2.562678,0.661179,-0.075292,0.000000
0.573082,-0.667402,0.166151,-0.667402,0.661179,-0.667402,1.000000
0.339617,-1.820270,0.339617,-2.562678,0.339617,-0.667402,0.000000
0.200187,-1.070266,0.166151,-1.070266,0.339617,-1.070266,1.000000
0.228950,-1.070888,0.228950,-2.562678,0.228950,-1.070266,0.000000
0.191309,-1.533572,0.166151,-1.533572,0.228950,-1.533572,1.000000
0.244346,-1.402560,0.228950,-1.402560,0.339617,-1.402560,1.000000
0.302269,-0.694354,0.302269,-1.070266,0.302269,-0.667402,0.000000
0.232903,-1.057349,0.166151,-1.057349,0.302269,-1.057349,1.000000
0.519802,-0.971619,0.339617,-0.971619,0.661179,-0.971619,1.000000
0.453709,-1.801074,0.453709,-2.562678,0.453709,-0.971619,0.000000
0.383138,-2.429645,0.339617,-2.429645,0.453709,-2.429645,1.000000
0.606369,-0.799999,0.606369,-0.971619,0.606369,-0.667402,0.000000
0.397719,-0.899343,0.339617,-0.899343,0.606369,-0.899343,1.000000
